"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
184138,4,-3.46879771158122,37.0693283634194,0.8328,1.013725,1.0437,0.797930439781547,1.21724903938521,0.971280061320303
184139,4,-3.46618671702842,37.0693283634194,1.0203,1.0978,1.15745,0.881506760551212,1.07595805155346,0.948464296513888
184140,4,-3.46357572247562,37.0693283634194,1.28295,1.36355,1.4755,0.869501863774992,1.06282396040376,0.924127414435785
184141,4,-3.46096472792282,37.0693283634194,1.2852,1.5064,1.5983,0.804104360883439,1.17211328976035,0.94250140774573
184142,4,-3.45835373337002,37.0693283634194,1.26225,1.5,1.62295,0.777750392803229,1.1883541295306,0.924242891031763
184813,4,-3.47914612342885,37.0672450333082,1.48955,1.6327,1.82945,0.814206455492088,1.09610284985398,0.892454016234387
184814,4,-3.47653520059376,37.0672450333082,1.19205,1.308925,1.3803,0.863616605085851,1.09804538400235,0.948290226762298
184815,4,-3.47392427775867,37.0672450333082,0.9974,1.0974,1.1334,0.880007058408329,1.10026067776218,0.968237162519852
184816,4,-3.47131335492358,37.0672450333082,0.9302,1.071425,1.11225,0.836322769161609,1.15182218877661,0.963295122499438
184817,4,-3.4687024320885,37.0672450333082,1.0789,1.230875,1.1854,0.910156909060233,1.14086106219297,1.03836257803273
184818,4,-3.46609150925341,37.0672450333082,1.18595,1.4057,1.4569,0.814022925389526,1.18529448964965,0.964856887912691
184819,4,-3.46348058641832,37.0672450333082,1.24235,1.4427,1.52235,0.81607383321838,1.16126695375699,0.9476795743423
184820,4,-3.46086966358323,37.0672450333082,1.27185,1.52285,1.5948,0.797498118886381,1.19735031646814,0.954884625031352
184821,4,-3.45825874074814,37.0672450333082,1.21065,1.485375,1.6022,0.755617276245163,1.22692355346302,0.92708463362876
185492,4,-3.47905056691468,37.065161703197,1.1865,1.320875,1.38055,0.859440078229691,1.11325326590813,0.956774473941545
185493,4,-3.47643971578991,37.065161703197,1.00605,1.17145,1.1778,0.854177279673968,1.16440534764674,0.994608592290712
185494,4,-3.47382886466514,37.065161703197,0.9859,1.178125,1.1994,0.821994330498583,1.19497413530784,0.982261964315491
185495,4,-3.47121801354038,37.065161703197,1.2817,1.412875,1.43645,0.892269135716523,1.10234454240462,0.983588012113196
185496,4,-3.46860716241561,37.065161703197,1.42475,1.66425,1.6159,0.881706788786435,1.16809966660818,1.0299214060276
185497,4,-3.46599631129084,37.065161703197,1.48535,1.6668,1.78455,0.832338684822504,1.12215976032585,0.934016979070354
185498,4,-3.46338546016608,37.065161703197,1.40005,1.5141,1.69615,0.825428175574094,1.08146137637941,0.892668690858709
185499,4,-3.46077460904131,37.065161703197,1.27775,1.45595,1.58005,0.808676940603146,1.13946390138916,0.921458181703111
185500,4,-3.45816375791654,37.065161703197,1.1528,1.406075,1.542,0.747600518806744,1.21970419847328,0.91185149156939
186167,4,-3.4893981379362,37.0630783730858,1.46585,1.428675,1.5874,0.923428247448658,0.974639287785244,0.900009449414136
186168,4,-3.48678735851436,37.0630783730858,1.9616,1.770425,1.9611,1.00025495895161,0.902541292822186,0.902771403803987
186169,4,-3.48417657909253,37.0630783730858,1.9248,1.905375,2.14935,0.895526554539745,0.989908042394015,0.886488938516296
186170,4,-3.48156579967069,37.0630783730858,1.83895,1.80505,2.054,0.895301850048685,0.981565567307431,0.87879746835443
186171,4,-3.47895502024885,37.0630783730858,1.22295,1.4072,1.37815,0.887385262852375,1.15066028864631,1.02107898269419
186172,4,-3.47634424082701,37.0630783730858,1.1419,1.300325,1.3403,0.851973438782362,1.13873806813206,0.970174587778855
186173,4,-3.47373346140518,37.0630783730858,1.2548,1.45585,1.61435,0.777278780933503,1.16022473700988,0.901818069191935
186174,4,-3.47112268198334,37.0630783730858,1.3614,1.55635,1.75465,0.775881229874904,1.14319817834582,0.886986008605705
186175,4,-3.4685119025615,37.0630783730858,1.36405,1.530725,1.6817,0.811113753939466,1.12219126864851,0.910224772551585
186176,4,-3.46590112313967,37.0630783730858,1.3872,1.583075,1.7316,0.801108801108801,1.14120170126874,0.914226726726727
186177,4,-3.46329034371783,37.0630783730858,1.30665,1.531025,1.6421,0.795718896534925,1.17171775150193,0.932357956275501
186178,4,-3.46067956429599,37.0630783730858,1.22875,1.3587,1.47145,0.835060654456489,1.10575788402848,0.923374902307248
186179,4,-3.45806878487416,37.0630783730858,1.11585,1.29925,1.47345,0.757304285859717,1.16435900882735,0.881774067664325
186845,4,-3.49191302206179,37.0609950429746,1.328,1.3675,1.4848,0.894396551724138,1.02974397590361,0.920999461206897
186846,4,-3.48930231433549,37.0609950429746,1.25655,1.249425,1.3926,0.902305040930633,0.994329712307509,0.897188711762171
186847,4,-3.48669160660919,37.0609950429746,1.3467,1.391675,1.6246,0.828942508925274,1.03339645058291,0.856626246460667
186848,4,-3.4840808988829,37.0609950429746,1.30055,1.36745,1.5805,0.822872508699778,1.0514397754796,0.865200885795634
186849,4,-3.4814701911566,37.0609950429746,1.0816,1.2505,1.2423,0.870643161877163,1.1561575443787,1.00660066006601
186850,4,-3.4788594834303,37.0609950429746,1.0209,1.17775,1.18495,0.861555339887759,1.15363894602801,0.993923794252922
186851,4,-3.47624877570401,37.0609950429746,1.41575,1.559425,1.6159,0.876137137199084,1.10148331273177,0.965050436289374
186852,4,-3.47363806797771,37.0609950429746,1.4444,1.592925,1.8039,0.800709573701425,1.10282816394351,0.88304506901713
186853,4,-3.47102736025141,37.0609950429746,1.29345,1.54225,1.6737,0.772808747087292,1.19235378251962,0.921461432753779
186854,4,-3.46841665252512,37.0609950429746,1.2437,1.47195,1.6427,0.75710720155841,1.18352496582777,0.896055274852377
186855,4,-3.46580594479882,37.0609950429746,1.16635,1.40205,1.49605,0.779619665118145,1.20208342264329,0.937167875405234
186856,4,-3.46319523707252,37.0609950429746,1.18705,1.428325,1.5705,0.755842088506845,1.20325597068363,0.909471505889844
186857,4,-3.46058452934623,37.0609950429746,1.15465,1.40945,1.5767,0.732320669753282,1.22067293119127,0.893924018519693
187524,4,-3.4918171366487,37.0589117128634,1.3313,1.544,1.6408,0.811372501218918,1.15976864718696,0.941004388103364
187525,4,-3.48920650061055,37.0589117128634,1.2962,1.4302,1.3817,0.938119707606572,1.10337910816232,1.03510168632844
187526,4,-3.48659586457241,37.0589117128634,1.1134,1.2563,1.16295,0.957392837181306,1.12834560804742,1.08027000300959
187527,4,-3.48398522853426,37.0589117128634,1.0549,1.227825,1.18975,0.886656860685018,1.16392549056783,1.03200252153814
187528,4,-3.48137459249612,37.0589117128634,1.3483,1.4455,1.53005,0.881213032253848,1.07209078098346,0.944740367961831
187529,4,-3.47876395645797,37.0589117128634,1.48165,1.7721,1.904,0.778177521008403,1.1960314514224,0.930724789915966
187530,4,-3.47615332041982,37.0589117128634,1.632,1.751725,1.93105,0.845136065870899,1.07336090686274,0.907136014085601
187531,4,-3.47354268438168,37.0589117128634,1.3705,1.6911,1.81125,0.756659765355417,1.23392922291135,0.933664596273292
187532,4,-3.47093204834353,37.0589117128634,1.32345,1.6296,1.5345,0.862463343108504,1.23132721296611,1.06197458455523
187533,4,-3.46832141230539,37.0589117128634,1.30855,1.499,1.57095,0.832967312772526,1.14554277635551,0.954199688086826
187534,4,-3.46571077626724,37.0589117128634,1.20815,1.439675,1.48935,0.81119280222916,1.19163597235443,0.966646523651257
188203,4,-3.4917212611177,37.0568283827522,1.29265,1.49445,1.6463,0.785184960213813,1.15611341043593,0.907762862175788
188204,4,-3.48911069676032,37.0568283827522,1.3542,1.53995,1.68905,0.801752464403067,1.13716585437897,0.911725526183357
188205,4,-3.48650013240293,37.0568283827522,1.5637,1.7175,1.7944,0.871433348194382,1.098356462237,0.957144449398127
188206,4,-3.48388956804555,37.0568283827522,1.6685,1.82715,2.06805,0.80679867508039,1.09508540605334,0.883513454703706
188207,4,-3.48127900368817,37.0568283827522,1.86765,2.08825,2.28475,0.817441733231207,1.11811634942307,0.913994966626546
188208,4,-3.47866843933079,37.0568283827522,1.99025,2.2041,2.38105,0.835870729300099,1.1074488129632,0.925684046954075
188209,4,-3.4760578749734,37.0568283827522,1.7391,1.9778,2.0751,0.838080092525662,1.13725490196078,0.953110693460556
188210,4,-3.47344731061602,37.0568283827522,1.47675,1.746275,1.82335,0.809910329887295,1.18251227357373,0.957728905585872
188211,4,-3.47083674625864,37.0568283827522,1.29455,1.53075,1.6734,0.773604637265448,1.18245722451817,0.914754392255289
188212,4,-3.46822618190126,37.0568283827522,1.2832,1.4882,1.58875,0.807678992918961,1.15975685785536,0.936711250983478
188213,4,-3.46561561754387,37.0568283827522,1.19545,1.435575,1.51735,0.787853824101229,1.20086578275963,0.946106699179491
188882,4,-3.49162539546773,37.054745052641,1.31335,1.454925,1.52895,0.858988194512574,1.10779685536986,0.951584420680859
188883,4,-3.48901490278372,37.054745052641,1.332,1.4625,1.5331,0.868827865109908,1.09797297297297,0.953949514056487
188884,4,-3.48640441009971,37.054745052641,1.53815,1.742125,1.793,0.857863915225878,1.13261060364724,0.971625766871166
188885,4,-3.48379391741571,37.054745052641,1.6538,1.8988,2.0353,0.812558345207095,1.14814366912565,0.93293371984474
188886,4,-3.4811834247317,37.054745052641,1.76515,1.89035,2.11215,0.83571242572734,1.07092881624791,0.89498851880785
188887,4,-3.47857293204769,37.054745052641,1.76925,1.977675,2.2793,0.7762251568464,1.11780415430267,0.867667704997148
188888,4,-3.47596243936368,37.054745052641,1.55725,1.9475,1.95445,0.796771470234593,1.2506020227966,0.996444012382
188889,4,-3.47335194667968,37.054745052641,1.45705,1.588425,1.579,0.922767574414186,1.09016505953811,1.00596896770108
188890,4,-3.47074145399567,37.054745052641,1.20385,1.417575,1.48615,0.810046092251792,1.17753457656685,0.953857282239343
188891,4,-3.46813096131166,37.054745052641,1.11015,1.391275,1.4419,0.76992163118108,1.25323154528667,0.964890075594702
188892,4,-3.46552046862766,37.054745052641,1.0737,1.360675,1.3102,0.819493207143948,1.2672767067151,1.03852465272477
189561,4,-3.49152953969771,37.0526617225297,1.327,1.471125,1.6281,0.815060499969289,1.10860964581763,0.903583932190897
189562,4,-3.48891911867969,37.0526617225297,1.40585,1.561,1.68245,0.835596897381794,1.1103602802575,0.927813605159143
189563,4,-3.48630869766167,37.0526617225297,1.3356,1.544925,1.7124,0.779957953749124,1.15672731356694,0.902198668535389
189564,4,-3.48369827664366,37.0526617225297,1.41655,1.493775,1.56095,0.907492232294436,1.05451625427976,0.95696530958711
189565,4,-3.48108785562564,37.0526617225297,1.3076,1.63875,1.6716,0.782244556113903,1.25325022942796,0.980348169418521
189566,4,-3.47847743460762,37.0526617225297,1.2934,1.550325,1.64455,0.786476543735368,1.19864311117984,0.942704691252926
189567,4,-3.4758670135896,37.0526617225297,1.2841,1.5207,1.5668,0.819568547357672,1.18425356280663,0.970576972172581
189568,4,-3.47325659257158,37.0526617225297,1.2292,1.362125,1.54175,0.79727582292849,1.10813944028637,0.883492784173828
189569,4,-3.47064617155356,37.0526617225297,1.15125,1.3195,1.3207,0.871696827439994,1.14614549402823,0.999091390929053
190240,4,-3.49143369380658,37.0505783924186,1.1489,1.432775,1.48685,0.77270740155362,1.24708416746453,0.963631166560177
190241,4,-3.48882334444717,37.0505783924186,1.3902,1.55945,1.7078,0.814029745871882,1.12174507265142,0.913133856423469
190242,4,-3.48621299508775,37.0505783924186,1.4032,1.5882,1.7726,0.791605551167776,1.13184150513113,0.895972018503893
190243,4,-3.48360264572834,37.0505783924186,1.3064,1.484825,1.5142,0.862765816933034,1.1365776178812,0.980600316999075
190244,4,-3.48099229636892,37.0505783924186,1.1015,1.3276,1.39945,0.787094930151131,1.20526554698139,0.948658401514881
190245,4,-3.47838194700951,37.0505783924186,1.03805,1.237625,1.32,0.786401515151515,1.19225952507105,0.937594696969697
190246,4,-3.47577159765009,37.0505783924186,1.0117,1.219275,1.2904,0.784020458772474,1.20517445883167,0.944881432114073
190247,4,-3.47316124829068,37.0505783924186,1.00325,1.2292,1.3341,0.752005097069185,1.22521804136556,0.921370212128027
190920,4,-3.48872758008509,37.0484950623073,1.2159,1.409125,1.5341,0.792581969884623,1.15891520684267,0.918535297568607
190921,4,-3.48611730237689,37.0484950623073,1.2808,1.4894,1.6064,0.797310756972112,1.16286695815116,0.927166334661355
190922,4,-3.48350702466869,37.0484950623073,1.27225,1.39505,1.473,0.863713509843856,1.09652191000196,0.947080787508486
190923,4,-3.48089674696049,37.0484950623073,1.1547,1.347125,1.45085,0.795878278250681,1.16664501602148,0.928507426680911
190924,4,-3.4782864692523,37.0484950623073,1.0517,1.2906,1.3057,0.805468331163361,1.22715603308928,0.988435322049475
190925,4,-3.4756761915441,37.0484950623073,0.93695,1.194775,1.2127,0.772614826420384,1.27517476919793,0.985218932959512
190928,5,-3.4678453584195,37.0484950623073,1.0544,1.25875,1.2327,0.855358156891377,1.19380690440061,1.0211324734323
190929,5,-3.46523508071131,37.0484950623073,1.0724,1.3098,1.19785,0.895270693325542,1.22137262215591,1.09345911424636
190930,5,-3.46262480300311,37.0484950623073,1.0392,1.2755,1.25465,0.828278802853386,1.22738645111624,1.01661818036903
190931,5,-3.46001452529491,37.0484950623073,1.0172,1.26365,1.21065,0.840209804650394,1.24228273692489,1.04377813571222
190932,5,-3.45740424758671,37.0484950623073,0.9447,1.10605,1.138,0.830140597539543,1.1707949613634,0.971924428822496
190933,5,-3.45479396987852,37.0484950623073,0.9887,1.1469,1.1363,0.870104725864648,1.1600080914332,1.00932852239725
191599,4,-3.48863182559237,37.0464117321961,1.40595,1.694075,1.73735,0.809249719400236,1.20493260784523,0.975091374794946
191600,4,-3.48602161952801,37.0464117321961,1.1797,1.51625,1.64725,0.71616330247382,1.28528439433754,0.920473516466839
191601,4,-3.48341141346364,37.0464117321961,1.14755,1.3529,1.35795,0.845060569240399,1.17894645113503,0.996281159100114
191602,4,-3.48080120739928,37.0464117321961,1.0771,1.30525,1.3505,0.797556460570159,1.21181877263021,0.966493891151426
191603,4,-3.47819100133492,37.0464117321961,1.05445,1.2503,1.26755,0.831880399195298,1.18573663995448,0.986391069385823
191606,5,-3.47036038314182,37.0464117321961,1.1124,1.363575,1.23415,0.901349106672609,1.22579557713053,1.10486974840984
191607,5,-3.46775017707746,37.0464117321961,1.1201,1.3505,1.31935,0.84897866373593,1.20569592000714,1.02361011103953
191608,5,-3.4651399710131,37.0464117321961,1.2039,1.43825,1.4964,0.804530874097835,1.19465902483595,0.961140069500134
191609,5,-3.46252976494873,37.0464117321961,1.3081,1.48075,1.612,0.811476426799007,1.13198532222307,0.918579404466501
191610,5,-3.45991955888437,37.0464117321961,1.1837,1.39715,1.46835,0.806142949569244,1.18032440652192,0.951510198522151
191611,5,-3.45730935282,37.0464117321961,1.16035,1.299975,1.36825,0.848054083683537,1.12033007282286,0.950100493330897
191612,5,-3.45469914675564,37.0464117321961,1.09215,1.28055,1.37335,0.795245203334911,1.17250377695371,0.932428004514508
191613,5,-3.45208894069127,37.0464117321961,1.0931,1.274225,1.4312,0.763764673001677,1.16569847223493,0.890319312465064
192283,5,-3.4754854088284,37.0443284020849,1.1275,1.371875,1.3763,0.819225459565502,1.21674057649667,0.996784857952481
192284,5,-3.47287527440048,37.0443284020849,1.1605,1.41905,1.36445,0.850525852907765,1.22279190004308,1.04001612371285
192285,5,-3.47026513997257,37.0443284020849,1.1965,1.458275,1.484,0.806266846361186,1.21878395319682,0.982665094339623
192286,5,-3.46765500554465,37.0443284020849,1.50825,1.631375,1.80815,0.834139866714598,1.08163434443892,0.902234327904212
192287,5,-3.46504487111674,37.0443284020849,1.50525,1.6993,1.7974,0.837459663959052,1.12891546254775,0.945421163903416
192288,5,-3.46243473668883,37.0443284020849,1.53455,1.7246,1.9,0.807657894736842,1.12384738196866,0.907684210526316
192289,5,-3.45982460226091,37.0443284020849,1.31775,1.626975,1.73075,0.761375126390293,1.23466135458167,0.940040444893832
192290,5,-3.457214467833,37.0443284020849,1.1742,1.456725,1.64515,0.713734309941343,1.24061062851303,0.885466370847643
192291,5,-3.45460433340508,37.0443284020849,1.13775,1.413,1.5556,0.731389817433788,1.24192485168095,0.908331190537413
192292,5,-3.45199419897717,37.0443284020849,1.08395,1.3458,1.49915,0.723043057732715,1.24157018312653,0.897708701597572
192957,5,-3.4884403462108,37.0422450719737,1.23485,1.51365,1.6034,0.770144692528377,1.22577641009029,0.944025196457528
192958,5,-3.48583028341196,37.0422450719737,1.1419,1.422225,1.60415,0.711841161986098,1.24548997285226,0.88659102951719
192959,5,-3.48322022061311,37.0422450719737,1.19855,1.4168,1.48115,0.809202309016642,1.18209503149639,0.956554028963981
192960,5,-3.48061015781426,37.0422450719737,1.23,1.41865,1.50045,0.819754073777867,1.15337398373984,0.945483021760139
192961,5,-3.47800009501541,37.0422450719737,1.2524,1.46265,1.53455,0.816135023296732,1.16787767486426,0.953145873383076
192962,5,-3.47539003221657,37.0422450719737,1.31785,1.54825,1.65045,0.798479202641704,1.17483021588193,0.938077494016783
192963,5,-3.47277996941772,37.0422450719737,1.31565,1.56065,1.7262,0.762165450121654,1.18621973929236,0.904095701540957
192964,5,-3.47016990661887,37.0422450719737,1.39215,1.628475,1.7583,0.791759085480294,1.16975541428725,0.926164477051698
192965,5,-3.46755984382003,37.0422450719737,1.53605,1.7526,1.82535,0.841509847426521,1.14097848377331,0.960144629797025
192966,5,-3.46494978102118,37.0422450719737,1.53615,1.703,1.79675,0.854960345067483,1.10861569508186,0.947822457214415
192967,5,-3.46233971822233,37.0422450719737,1.37635,1.642725,1.69825,0.810451935816281,1.19353725433211,0.967304578242308
192968,5,-3.45972965542349,37.0422450719737,1.23965,1.5535,1.58155,0.783819670576333,1.25317629976203,0.982264234453542
192969,5,-3.45711959262464,37.0422450719737,1.1508,1.4066,1.48125,0.776911392405063,1.22228015293709,0.949603375527426
192970,5,-3.45450952982579,37.0422450719737,1.13135,1.404375,1.4688,0.77025462962963,1.24132673354842,0.956137663398693
