"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
212723,8,-3.2900692,36.9818285,6.288,6.4205,6.10763333333333,1.0295313514782,1.02107188295165,1.05122551561161,0.0216941641334067,2,"annual"
212724,8,-3.2874612,36.9818285,6.4956,6.93106666666667,7.09486666666667,0.915535175666914,1.06704025288914,0.976912885372523,0.0613777097056089,2,"annual"
212725,8,-3.2848532,36.9818285,7.2716,7.6298,7.78136666666667,0.934488800167923,1.04926013532097,0.98052184492013,0.0460330447522072,2,"annual"
212726,8,-3.2822452,36.9818285,7.304,7.48706666666667,7.48526666666667,0.975783539219266,1.02506389193136,1.00024047239466,0.0244569331753934,2,"annual"
212727,8,-3.2796372,36.9818285,6.7225,7.25903333333333,7.13666666666667,0.941966370854741,1.07981157803397,1.01714619336759,0.0751798225128444,2,"annual"
212728,8,-3.2770292,36.9818285,7.1689,7.6461,7.92926666666667,0.904106306594136,1.06656530290561,0.964288416751444,0.0601821101573075,2,"annual"
212729,8,-3.2744212,36.9818285,7.1916,7.5775,8.07796666666667,0.890273542434359,1.0536598253518,0.938045465236714,0.0477719228023554,2,"annual"
212730,8,-3.2718132,36.9818285,6.1028,6.60393333333333,7.48366666666667,0.815482606565409,1.08211531318957,0.882446216204178,0.0669636096387688,2,"annual"
212731,8,-3.2692053,36.9818285,5.7482,6.34563333333333,6.81663333333333,0.843260847241307,1.10393398513158,0.930904307600526,0.0876434603592193,2,"annual"
213366,7,-3.3838641,36.9797452,7.1208,7.22236666666667,7.14966666666667,0.995962515734999,1.01426337864659,1.01016830621474,0.0142057904797427,2,"annual"
213367,7,-3.3812562,36.9797452,7.69,7.54766666666667,7.7501,0.992245261351467,0.981491114000867,0.973879906925932,-0.0183653544255344,2,"annual"
213368,7,-3.3786483,36.9797452,6.8544,6.70623333333333,7.19166666666667,0.953103128621089,0.97838371459695,0.932500579374276,-0.0206025492468134,2,"annual"
213369,7,-3.3760404,36.9797452,5.7424,5.9801,6.557,0.875766356565503,1.0413938422959,0.912017691017234,0.036251334451731,2,"annual"
213370,7,-3.3734324,36.9797452,5.5364,5.9343,6.3907,0.866321373245497,1.07186980709486,0.928583723222808,0.0622623499773108,2,"annual"
213371,7,-3.3708245,36.9797452,6.3136,6.71486666666667,6.75513333333333,0.934637362203559,1.06355592160838,0.994039101128031,0.0594017389244722,2,"annual"
213372,7,-3.3682166,36.9797452,6.0537,6.443,7.1413,0.847702799210228,1.06430777871384,0.902216683236946,0.0545138840267178,2,"annual"
213373,7,-3.3656087,36.9797452,5.7289,6.11516666666667,6.31406666666667,0.907323330975283,1.06742422920049,0.968498907201909,0.0611755762266263,2,"annual"
213374,7,-3.3630008,36.9797452,6.1073,6.67216666666667,6.8354,0.893480995991456,1.09249040765423,0.976119417542012,0.0826384215505554,2,"annual"
213375,7,-3.3603929,36.9797452,6.7158,7.36063333333333,7.37133333333333,0.911069910463959,1.09601735211491,0.99854843085828,0.0874785203943204,2,"annual"
213376,7,-3.3577849,36.9797452,6.028,6.9437,7.1929,0.838048631289188,1.15190776376908,0.965354724798065,0.127306093508877,2,"annual"
213377,7,-3.355177,36.9797452,4.9449,5.77303333333333,5.9157,0.835894315127542,1.16747221042556,0.975883383764108,0.139989068636566,2,"annual"
213378,7,-3.3525691,36.9797452,4.4764,4.86563333333333,5.1728,0.865372718836994,1.08695231287046,0.94061887823487,0.0752461593978761,2,"annual"
213400,8,-3.2951949,36.9797452,4.2505,4.52366666666667,4.38796666666667,0.968671898145686,1.06426694898639,1.03092548560837,0.062253587462682,2,"annual"
213401,8,-3.292587,36.9797452,4.808,5.24006666666667,4.64936666666667,1.0341193424194,1.08986411536328,1.12704956230598,0.0929302198865797,2,"annual"
213402,8,-3.2899791,36.9797452,5.6133,6.12403333333333,5.57233333333333,1.00735179757133,1.09098628851715,1.09900699886343,0.0916552012920979,2,"annual"
213403,8,-3.2873712,36.9797452,5.8963,6.31406666666667,6.21643333333333,0.94850208855024,1.07085234242943,1.01570568332323,0.0672035947729941,2,"annual"
213404,8,-3.2847633,36.9797452,6.6546,7.1066,6.8889,0.965988764534251,1.06792294052235,1.03160156193296,0.0656127973987139,2,"annual"
213405,8,-3.2821553,36.9797452,7.2232,7.48326666666667,7.57316666666667,0.953788595699729,1.0360043563333,0.988129140165937,0.0343405444662075,2,"annual"
213406,8,-3.2795474,36.9797452,6.951,7.19773333333333,7.36113333333333,0.944283941784327,1.03549609168945,0.977802331162774,0.0335183893784472,2,"annual"
213407,8,-3.2769395,36.9797452,6.4648,7.07863333333333,7.0888,0.911973817853516,1.09495008868539,0.998565812737464,0.0865919948839483,2,"annual"
213408,8,-3.2743316,36.9797452,6.1757,6.66046666666667,7.05,0.875985815602837,1.07849582503468,0.944747044917258,0.0687612293144209,2,"annual"
213409,8,-3.2717237,36.9797452,5.4435,5.991,6.67513333333333,0.815489328552738,1.10057867181042,0.89751016209414,0.0820208335414023,2,"annual"
214045,7,-3.3837715,36.9776618,6.1306,5.8407,6.3942,0.958775139970598,0.952712621929338,0.913437177442057,-0.0453379625285415,2,"annual"
214046,7,-3.3811636,36.9776618,5.7152,5.76783333333333,5.6629,1.00923555068958,1.00920935983576,1.01852996403492,0.00929441334534135,2,"annual"
214047,7,-3.3785558,36.9776618,5.6387,6.00933333333333,6.2396,0.903695749727547,1.06573028062024,0.963095924952454,0.0594001752249076,2,"annual"
214048,7,-3.3759479,36.9776618,5.7924,6.0536,6.90733333333333,0.838587008975967,1.04509357088599,0.876401891709294,0.0378148827333268,2,"annual"
214049,7,-3.3733401,36.9776618,6.0296,6.38983333333333,6.93406666666667,0.869561873263405,1.05974415107691,0.921513109190374,0.0519512359269693,2,"annual"
214050,7,-3.3707322,36.9776618,6.3312,6.89393333333333,7.57476666666667,0.835827726266596,1.08888257097127,0.910118243466245,0.0742905171996498,2,"annual"
214051,7,-3.3681244,36.9776618,6.1679,6.7327,7.4025,0.833218507261061,1.09157087501419,0.90951705504897,0.0762985477879095,2,"annual"
214052,7,-3.3655165,36.9776618,5.5536,6.07953333333333,6.29526666666667,0.882186616399623,1.09470133486987,0.965730866577005,0.0835442501773818,2,"annual"
214053,7,-3.3629087,36.9776618,5.5275,6.0054,6.10213333333333,0.905830747716646,1.08645861601085,0.984147620504304,0.078316872787659,2,"annual"
214054,7,-3.3603009,36.9776618,5.808,6.51023333333333,6.59713333333333,0.880382388310074,1.12090794306703,0.986827611993088,0.106445223683014,2,"annual"
214055,7,-3.357693,36.9776618,5.2972,5.89606666666667,6.214,0.852462182169295,1.11305343703592,0.948835961806673,0.096373779637378,2,"annual"
214056,7,-3.3550852,36.9776618,4.9354,5.2937,5.45873333333333,0.9041291630537,1.07259796571706,0.969767101036871,0.0656379379831708,2,"annual"
214078,8,-3.2977125,36.9776618,3.9179,4.0712,3.82456666666667,1.02440363614179,1.03912810434161,1.06448660850467,0.0400829723628821,2,"annual"
214079,8,-3.2951047,36.9776618,3.8576,4.115,3.85996666666667,0.999386868625808,1.0667254251348,1.066071382309,0.0666845136831924,2,"annual"
214080,8,-3.2924969,36.9776618,3.9365,4.34183333333333,3.87816666666667,1.01504147148567,1.10296794953216,1.11955821049465,0.104516739008982,2,"annual"
214081,8,-3.289889,36.9776618,4.4205,4.99133333333333,4.98426666666667,0.886890749558611,1.12913320514271,1.00141779466053,0.114527045101921,2,"annual"
214082,8,-3.2872812,36.9776618,5.4572,5.94763333333333,5.9241,0.921186340541179,1.08986904151091,1.00397247401856,0.0827861334773776,2,"annual"
214083,8,-3.2846733,36.9776618,6.1761,6.71176666666667,6.559,0.94162219850587,1.08673218805827,1.02329115210652,0.0816689536006505,2,"annual"
214084,8,-3.2820655,36.9776618,6.7964,6.98906666666667,7.12006666666667,0.954541624142096,1.02834834127872,0.981601295868016,0.0270596717259202,2,"annual"
214085,8,-3.2794576,36.9776618,7.1673,7.4857,7.44713333333333,0.962424019980843,1.04442398113655,1.00517872648983,0.0427547065089922,2,"annual"
214086,8,-3.2768498,36.9776618,7.0011,7.21356666666667,7.70073333333333,0.909147180787977,1.03034761204192,0.936737626719533,0.0275904459315563,2,"annual"
214087,8,-3.2742419,36.9776618,6.4804,6.75016666666667,7.6505,0.847055747990327,1.0416280888011,0.882317059887153,0.0352613118968259,2,"annual"
214088,8,-3.2716341,36.9776618,5.9407,6.29806666666667,7.16583333333333,0.829031282707291,1.06015564944647,0.878902197929992,0.0498709152227003,2,"annual"
214089,8,-3.2690262,36.9776618,5.8372,6.35753333333333,6.71633333333333,0.869105166509504,1.08914091230955,0.946577993945109,0.0774728274356047,2,"annual"
214723,7,-3.3862866,36.9755785,6.4845,6.51793333333333,6.89146666666667,0.940946291065279,1.0051558845452,0.945797701505243,0.00485141043996448,2,"annual"
214724,7,-3.3836788,36.9755785,5.4652,5.48416666666667,5.4577,1.0013742052513,1.00347044328966,1.00484941764235,0.00347521239105604,2,"annual"
214725,7,-3.3810711,36.9755785,4.8767,4.83506666666667,4.68323333333333,1.04131049061546,0.991462806132562,1.03242062108088,-0.00888986953458083,2,"annual"
214726,7,-3.3784633,36.9755785,4.8867,5.19826666666667,5.1501,0.948855362031805,1.06375809169105,1.00935256920578,0.0604972071739708,2,"annual"
214727,7,-3.3758555,36.9755785,5.6274,6.03453333333333,5.86186666666667,0.96000136475298,1.0723483906126,1.02945591847876,0.0694545537257756,2,"annual"
214728,7,-3.3732477,36.9755785,6.2423,6.57856666666667,7.1395,0.874332936480146,1.05386903331571,0.921432406564419,0.0470994700842729,2,"annual"
214729,7,-3.37064,36.9755785,6.2732,6.7535,7.0978,0.883823156471019,1.07656379519225,0.951492011609231,0.0676688551382118,2,"annual"
214730,7,-3.3680322,36.9755785,6.2225,6.7298,6.89833333333333,0.902029475718773,1.08152671755725,0.975568978014013,0.0735395022952404,2,"annual"
214731,7,-3.3654244,36.9755785,5.899,6.5023,6.6754,0.883692363004464,1.10227157145279,0.974068969649759,0.0903766066452947,2,"annual"
214732,7,-3.3628166,36.9755785,5.3374,5.69926666666667,5.94033333333333,0.898501767577577,1.06779830379336,0.95941866337467,0.0609168957970933,2,"annual"
214733,7,-3.3602089,36.9755785,5.1491,5.67786666666667,5.7737,0.891819803592151,1.10269108517346,0.983401747002211,0.0915819434100606,2,"annual"
214734,7,-3.3576011,36.9755785,4.9051,5.09546666666667,5.6927,0.861647372951324,1.03880994611051,0.895087861061828,0.0334404881105041,2,"annual"
214757,8,-3.2976223,36.9755785,3.9534,4.1097,4.06696666666667,0.972075830471523,1.03953558961906,1.01050742158365,0.0384315911121312,2,"annual"
214758,8,-3.2950145,36.9755785,4.0147,4.23216666666667,4.29376666666667,0.935006559896905,1.05416760073397,0.985653621917042,0.0506470620201375,2,"annual"
214759,8,-3.2924067,36.9755785,4.1591,4.48396666666667,4.6056,0.903052805280528,1.07810984748303,0.973590122170112,0.0705373168895837,2,"annual"
214760,8,-3.2897989,36.9755785,5.0273,5.31723333333333,5.5451,0.906620259328055,1.05767177875467,0.958906662338521,0.0522864030104656,2,"annual"
214761,8,-3.2871912,36.9755785,5.6982,6.09433333333333,6.18476666666667,0.921328209633346,1.0695190294011,0.985378052526907,0.064049842893561,2,"annual"
214762,8,-3.2845834,36.9755785,5.8382,6.34483333333333,6.23773333333333,0.935948955817284,1.08677903006634,1.01716969839472,0.081220742577432,2,"annual"
214763,8,-3.2819756,36.9755785,6.3387,6.62653333333333,6.57296666666667,0.964359066682219,1.04540889036133,1.00814954181014,0.043790475127923,2,"annual"
214764,8,-3.2793678,36.9755785,7.0884,7.34186666666667,7.452,0.951207729468599,1.03575795195907,0.985220969762033,0.0340132402934335,2,"annual"
214765,8,-3.2767601,36.9755785,7.3044,7.4667,7.82443333333333,0.933537252964006,1.02221948414654,0.954279969156446,0.0207427161924399,2,"annual"
214766,8,-3.2741523,36.9755785,7.3793,7.8028,8.61486666666667,0.85657738947401,1.05739026736953,0.90573659487862,0.0491592054046106,2,"annual"
214767,8,-3.2715445,36.9755785,6.9099,7.45003333333333,8.06526666666667,0.856747865332,1.07816803909367,0.923718165962688,0.066970300630688,2,"annual"
214768,8,-3.2689367,36.9755785,6.1791,6.7225,7.31273333333333,0.844978165938865,1.08794160961952,0.919286905944882,0.0743087400060169,2,"annual"
215389,6,-3.420094,36.9734952,7.2794,7.10933333333333,8.03283333333333,0.906205780442766,0.976637268639357,0.88503433823682,-0.0211714422059464,2,"annual"
215390,6,-3.4174863,36.9734952,8.6798,9.11623333333333,9.37576666666667,0.925769625950589,1.05028149650146,0.972318708158977,0.0465490822083883,2,"annual"
215391,6,-3.4148786,36.9734952,8.5499,8.8437,8.9457,0.955755279072627,1.03436297500556,0.988597873838828,0.0328425947662006,2,"annual"
215392,6,-3.4122709,36.9734952,8.455,8.7351,8.68503333333333,0.973513822629735,1.03312832643406,1.00576470633388,0.03225088370415,2,"annual"
215401,7,-3.3888016,36.9734952,6.1493,5.99316666666667,5.84923333333333,1.0513001703927,0.97460957615772,1.02460721348097,-0.0266929569117321,2,"annual"
215402,7,-3.3861939,36.9734952,5.2301,5.27516666666667,5.0364,1.03846001111905,1.0086167887166,1.0474082016255,0.00894819050644647,2,"annual"
215403,7,-3.3835862,36.9734952,4.5009,4.76966666666667,4.47363333333333,1.00609497127614,1.0597139831293,1.0661729094174,0.0600779381412574,2,"annual"
215404,7,-3.3809785,36.9734952,4.341,4.6442,4.25873333333333,1.01931716785899,1.06984565768256,1.09051204583522,0.0711948779762372,2,"annual"
215405,7,-3.3783708,36.9734952,4.7491,5.21136666666667,5.41486666666667,0.877048372997796,1.09733774118605,0.962418280536301,0.0853699075385051,2,"annual"
215406,7,-3.3757631,36.9734952,5.9767,6.40566666666667,6.32393333333333,0.945092189460146,1.07177316356295,1.01292444575633,0.067832256296187,2,"annual"
215407,7,-3.3731554,36.9734952,6.7052,7.34243333333333,7.5294,0.890535766462135,1.09503569369047,0.975168450784038,0.0846326843219026,2,"annual"
215408,7,-3.3705477,36.9734952,6.8028,7.68243333333333,8.10493333333333,0.839340648493921,1.12930460006664,0.947871255367101,0.10853060687318,2,"annual"
215409,7,-3.36794,36.9734952,7.0257,7.59676666666667,7.70236666666667,0.91214821418525,1.08128252938023,0.986289928203885,0.074141714018635,2,"annual"
215410,7,-3.3653323,36.9734952,6.2781,7.18093333333333,7.33996666666667,0.855330859813169,1.14380677805918,0.978333234937488,0.123002375124319,2,"annual"
215411,7,-3.3627246,36.9734952,5.6066,6.1535,6.46916666666667,0.866664949117609,1.0975457496522,0.951204431276568,0.0845394821589592,2,"annual"
215412,7,-3.3601169,36.9734952,5.5454,5.77116666666667,5.89876666666667,0.940094822081452,1.04071242230798,0.978368359487576,0.0382735374061245,2,"annual"
215413,7,-3.3575092,36.9734952,5.3549,5.97923333333333,6.0726,0.88181339129862,1.11659103500221,0.984624927268935,0.102811535970315,2,"annual"
215436,8,-3.297532,36.9734952,3.8462,4.00803333333333,4.03493333333333,0.95322516687595,1.04207616175273,0.993333223184191,0.0401080563082414,2,"annual"
215437,8,-3.2949243,36.9734952,4.2801,4.7515,4.6,0.930456521739131,1.11013761360716,1.0329347826087,0.102478260869565,2,"annual"
215438,8,-3.2923166,36.9734952,5.1679,5.46123333333333,5.42816666666667,0.952052565322853,1.05676064423331,1.00609168227456,0.0540391169517025,2,"annual"
215439,8,-3.2897089,36.9734952,5.9133,6.37226666666667,6.8962,0.857472231083785,1.07761599558058,0.924025791982058,0.0665535608982725,2,"annual"
215440,8,-3.2871012,36.9734952,6.5635,6.8222,7.06126666666667,0.929507453809043,1.0394149462939,0.966143940180704,0.0366364863716613,2,"annual"
215441,8,-3.2844935,36.9734952,6.3859,6.77846666666667,6.63833333333333,0.961973386894301,1.06147397652119,1.02110971629425,0.0591363293999497,2,"annual"
215442,8,-3.2818858,36.9734952,6.2817,6.6585,6.78756666666667,0.925471573023224,1.05998376235732,0.980984839927907,0.0555132669046836,2,"annual"
215443,8,-3.2792781,36.9734952,6.395,6.929,6.7973,0.940814735262531,1.0835027365129,1.01937534020861,0.0785606049460816,2,"annual"
215444,8,-3.2766704,36.9734952,7.0699,7.51633333333333,7.78363333333333,0.908303320214638,1.06314563619476,0.965658711227404,0.0573553910127661,2,"annual"
215445,8,-3.2740627,36.9734952,7.2256,7.7637,8.52736666666667,0.847342477748113,1.07447132418069,0.910445194100563,0.0631027163524496,2,"annual"
215446,8,-3.271455,36.9734952,6.688,7.25163333333333,7.8652,0.85032802725932,1.08427531897927,0.921989692993609,0.0716616657342895,2,"annual"
215447,8,-3.2688473,36.9734952,6.7883,6.7459,7.08243333333333,0.958470017366912,0.993753959017722,0.952483374358154,-0.00598664300875873,2,"annual"
216067,6,-3.4226081,36.9714118,6.0751,5.52556666666667,5.3647,1.13242119783026,0.909543327133161,1.02998614399065,-0.102435053839606,2,"annual"
216068,6,-3.4200004,36.9714118,6.7695,6.53743333333333,6.70493333333333,1.00962972537634,0.965718787699732,0.975018394416052,-0.0346113309602879,2,"annual"
216069,6,-3.4173928,36.9714118,7.9402,8.5046,8.79216666666667,0.903099349800011,1.07108133296391,0.967292855382632,0.0641935055826209,2,"annual"
216070,6,-3.4147852,36.9714118,8.4386,8.8899,9.22676666666667,0.914578237952623,1.05348043514327,0.963490280090895,0.0489120421382716,2,"annual"
216071,6,-3.4121775,36.9714118,8.1825,8.57766666666667,8.84856666666667,0.92472603849211,1.04829412363785,0.969384872126183,0.0446588336340727,2,"annual"
216072,6,-3.4095699,36.9714118,7.6597,8.3494,8.42386666666667,0.909285522088035,1.09004269096701,0.991160037354184,0.0818745152661485,2,"annual"
216079,7,-3.3913165,36.9714118,6.6272,6.3516,6.4289,1.03084509013984,0.958413809753742,0.987976170106861,-0.0428689200329761,2,"annual"
216080,7,-3.3887089,36.9714118,6.185,6.0354,5.73483333333333,1.07849690487954,0.975812449474535,1.05241070650121,-0.0260861983783312,2,"annual"
216081,7,-3.3861012,36.9714118,5.1846,5.15276666666667,5.19453333333333,0.99808773325804,0.993860021345266,0.991959495880284,-0.00612823737775607,2,"annual"
216082,7,-3.3834936,36.9714118,4.5505,4.74146666666667,4.90283333333333,0.928136791651086,1.04196608431308,0.967087058503586,0.0389502668525002,2,"annual"
216083,7,-3.380886,36.9714118,4.3362,4.61706666666667,4.4028,0.984873262469338,1.06477253509217,1.04866600042397,0.0637927379546351,2,"annual"
216084,7,-3.3782783,36.9714118,4.8045,5.3679,5.0879,0.944299219717369,1.1172650640025,1.05503252815503,0.110733308437666,2,"annual"
216085,7,-3.3756707,36.9714118,5.656,6.24843333333333,6.1971,0.912684965548402,1.10474422442244,1.00828344440679,0.0955984788583909,2,"annual"
216086,7,-3.3730631,36.9714118,6.8367,7.49006666666667,7.61856666666667,0.897373521703558,1.09556754964627,0.983133310290212,0.0857597885866545,2,"annual"
216087,7,-3.3704554,36.9714118,7.1381,7.88226666666667,8.1037,0.880844552488369,1.10425276567527,0.97267503321528,0.0918304807269107,2,"annual"
216088,7,-3.3678478,36.9714118,7.1675,8.05943333333333,8.03373333333333,0.892175493336431,1.12444134402976,1.00319901083763,0.111023517501203,2,"annual"
