"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
185498,4,-3.46338546016608,37.065161703197,1.33615,1.57442,1.62865,0.820403401590274,1.17832578677544,0.966702483652105,0.14629908206183
185499,4,-3.46077460904131,37.065161703197,1.21385,1.46672,1.383,0.877693420101229,1.20832063269762,1.06053506869125,0.182841648590022
185500,4,-3.45816375791654,37.065161703197,1.0978,1.48856,1.3119,0.836801585486699,1.35594826015668,1.13465965393704,0.297858068450339
186167,4,-3.4893981379362,37.0630783730858,1.55585,1.5248,1.4499,1.0730740051038,0.980043063277308,1.05165873508518,-0.021415270018622
186168,4,-3.48678735851436,37.0630783730858,1.89755,1.898,1.81695,1.04436005393654,1.00023714790124,1.04460772173147,0.0002476677949311
186169,4,-3.48417657909253,37.0630783730858,1.6957,1.99436,2.15675,0.786229280166918,1.17612785280415,0.924706155094471,0.138476874927553
186170,4,-3.48156579967069,37.0630783730858,1.56195,1.79466,2.0041,0.779377276583005,1.14898684336887,0.89549423681453,0.116116960231525
186171,4,-3.47895502024885,37.0630783730858,1.1372,1.29774,1.1781,0.965283082930142,1.14117129792473,1.10155334861217,0.13627026568203
186172,4,-3.47634424082701,37.0630783730858,0.98,1.17094,1.1506,0.851729532417869,1.19483673469388,1.01767773335651,0.165948200938641
186173,4,-3.47373346140518,37.0630783730858,1.13355,1.37562,1.5186,0.746444093243777,1.21355035066825,0.905847491110233,0.159403397866456
186174,4,-3.47112268198334,37.0630783730858,1.17615,1.57888,1.55375,0.756975060337892,1.34241380776262,1.01617377312953,0.259198712791633
186175,4,-3.4685119025615,37.0630783730858,1.19275,1.51606,1.64345,0.725759834494508,1.27106267029973,0.922486233228878,0.19672639873437
186176,4,-3.46590112313967,37.0630783730858,1.30255,1.58302,1.66635,0.781678518918595,1.2153237879544,0.949992498574729,0.168313979656135
186177,4,-3.46329034371783,37.0630783730858,1.24745,1.52346,1.59505,0.782075796996959,1.22125936911299,0.955117394439046,0.173041597442086
186178,4,-3.46067956429599,37.0630783730858,1.2053,1.45226,1.558,0.773620025673941,1.2048950468763,0.932130937098845,0.158510911424904
186179,4,-3.45806878487416,37.0630783730858,1.0702,1.34578,1.2524,0.854519322900032,1.25750327041674,1.07456084318109,0.22004152028106
186845,4,-3.49191302206179,37.0609950429746,1.2728,1.4014,1.3455,0.945968041620216,1.10103708359522,1.04154589371981,0.0955778520995913
186846,4,-3.48930231433549,37.0609950429746,1.11265,1.34666,1.40335,0.792852816474864,1.21031770997169,0.959603805180461,0.166750988705597
186847,4,-3.48669160660919,37.0609950429746,1.21175,1.31978,1.58655,0.763764142321389,1.08915205281618,0.831855283476726,0.0680911411553371
186848,4,-3.4840808988829,37.0609950429746,1.2003,1.26986,1.5725,0.763306836248013,1.05795217862201,0.80754213036566,0.0442352941176471
186849,4,-3.4814701911566,37.0609950429746,0.97425,1.23334,1.09655,0.888468378094934,1.26593790094945,1.12474579362546,0.236277415530528
186850,4,-3.4788594834303,37.0609950429746,0.9653,1.14412,1.1145,0.866128308658591,1.18524810939604,1.02657694033199,0.160448631673396
186851,4,-3.47624877570401,37.0609950429746,1.2549,1.52746,1.61175,0.778594695207073,1.21719658936967,0.947702807507368,0.169108112300295
186852,4,-3.47363806797771,37.0609950429746,1.26885,1.59744,1.56285,0.811882138400998,1.25896678094337,1.02213264228813,0.210250503887129
186853,4,-3.47102736025141,37.0609950429746,1.144,1.46164,1.61045,0.710360458257009,1.27765734265734,0.907597255425502,0.197236797168493
186854,4,-3.46841665252512,37.0609950429746,1.0965,1.43436,1.5887,0.69018694530119,1.30812585499316,0.902851387927236,0.212664442626047
186855,4,-3.46580594479882,37.0609950429746,1.1328,1.48314,1.3047,0.868245573695102,1.30926906779661,1.13676707289032,0.268521499195217
186856,4,-3.46319523707252,37.0609950429746,1.02625,1.46736,1.5119,0.678781665454064,1.42982704019488,0.970540379654739,0.291758714200675
186857,4,-3.46058452934623,37.0609950429746,1.0106,1.43314,1.5336,0.658972352634324,1.41810805462102,0.934494001043297,0.275521648408972
187524,4,-3.4918171366487,37.0589117128634,1.28985,1.60086,1.52245,0.847219941541594,1.24112106058844,1.05150251239778,0.204282570856186
187525,4,-3.48920650061055,37.0589117128634,1.1733,1.41386,1.2542,0.935496730983894,1.2050285519475,1.12730027108914,0.191803540105246
187526,4,-3.48659586457241,37.0589117128634,1.01075,1.25154,1.08565,0.931009072905632,1.23822903784319,1.15280246856722,0.221793395661585
187527,4,-3.48398522853426,37.0589117128634,0.96855,1.3372,1.08085,0.896100291437295,1.38062051520314,1.23717444603784,0.341074154600546
187528,4,-3.48137459249612,37.0589117128634,1.2096,1.48062,1.48485,0.814627740175775,1.22405753968254,0.997151227396707,0.182523487220931
187529,4,-3.47876395645797,37.0589117128634,1.3257,1.71716,1.6752,0.791368194842407,1.29528550954213,1.02504775549188,0.233679560649475
187530,4,-3.47615332041982,37.0589117128634,1.4463,1.75676,2.0597,0.702189639267854,1.21465809306506,0.852920328203136,0.150730688935282
187531,4,-3.47354268438168,37.0589117128634,1.24055,1.74388,1.60275,0.774013414443924,1.40573132884608,1.08805490563095,0.314041491187023
187532,4,-3.47093204834353,37.0589117128634,1.1928,1.58758,1.5097,0.790090746505928,1.33096914822267,1.05158640789561,0.26149566138968
187533,4,-3.46832141230539,37.0589117128634,1.14915,1.53972,1.39255,0.825212739219418,1.3398773006135,1.10568381745718,0.280471078237765
187534,4,-3.46571077626724,37.0589117128634,1.1501,1.51922,1.31425,0.875099866844208,1.32094600469524,1.1559596728172,0.280859805972988
188203,4,-3.4917212611177,37.0568283827522,1.21005,1.52086,1.45755,0.83019450447669,1.25685715466303,1.04343590271346,0.213241398236767
188204,4,-3.48911069676032,37.0568283827522,1.20465,1.58126,1.5085,0.798574743122307,1.31263022454655,1.04823334438184,0.249658601259529
188205,4,-3.48650013240293,37.0568283827522,1.38205,1.79572,1.6347,0.845445647519423,1.29931623313194,1.09850125405273,0.253055606533309
188206,4,-3.48388956804555,37.0568283827522,1.4451,1.89588,1.87255,0.77172839176524,1.31193689018061,1.01245894635657,0.240730554591333
188207,4,-3.48127900368817,37.0568283827522,1.6485,1.97108,2.2291,0.739536135660132,1.19568092205035,0.884249248575658,0.144713112915526
188208,4,-3.47866843933079,37.0568283827522,1.7212,2.29042,2.30405,0.747032399470498,1.33071113176853,0.994084329767149,0.247051930296652
188209,4,-3.4760578749734,37.0568283827522,1.53585,2.05992,2.21125,0.69456189937818,1.34122472897744,0.931563595251555,0.237001695873375
188210,4,-3.47344731061602,37.0568283827522,1.30505,1.7051,1.7657,0.739111966925299,1.30653997931114,0.965679333975194,0.226567367049895
188211,4,-3.47083674625864,37.0568283827522,1.15785,1.52024,1.61875,0.715274131274131,1.31298527443106,0.939144401544402,0.22387027027027
188212,4,-3.46822618190126,37.0568283827522,1.1465,1.45596,1.399,0.81951393852752,1.26991713911906,1.04071479628306,0.22120085775554
188213,4,-3.46561561754387,37.0568283827522,1.04995,1.58118,1.46075,0.718774602087969,1.50595742654412,1.08244395002567,0.363669347937703
188882,4,-3.49162539546773,37.054745052641,1.2396,1.47382,1.32705,0.93410195546513,1.18894804775734,1.11059869635658,0.176496740891451
188883,4,-3.48901490278372,37.054745052641,1.17915,1.3999,1.32935,0.887012449693459,1.18721112665903,1.05307104976116,0.166058600067702
188884,4,-3.48640441009971,37.054745052641,1.48695,1.6397,1.57105,0.946468922058496,1.10272705874441,1.04369689061456,0.0972279685560612
188885,4,-3.48379391741571,37.054745052641,1.423,1.94556,1.8283,0.7783186566756,1.36722417427969,1.06413608269978,0.285817426024175
188886,4,-3.4811834247317,37.054745052641,1.5029,1.95076,1.91115,0.786385160767077,1.29799720540289,1.02072574104597,0.23434058027889
188887,4,-3.47857293204769,37.054745052641,1.55525,1.97884,2.2612,0.687798514063329,1.27236135669507,0.875128250486468,0.187329736423138
188888,4,-3.47596243936368,37.054745052641,1.3229,1.92238,1.92685,0.686560967381997,1.45315594527175,0.997680151542673,0.311119184160677
188889,4,-3.47335194667968,37.054745052641,1.23105,1.6419,1.39805,0.880547906011945,1.33373949067869,1.17442151568256,0.293873609670613
188890,4,-3.47074145399567,37.054745052641,1.0795,1.49176,1.4448,0.747162236987818,1.38189902732747,1.03250276854928,0.285340531561462
188891,4,-3.46813096131166,37.054745052641,0.99585,1.42338,1.38985,0.7165161708098,1.42931164331978,1.02412490556535,0.307608734755549
188892,4,-3.46552046862766,37.054745052641,0.96525,1.39564,1.26905,0.760608329065049,1.44588448588449,1.09975178282968,0.339143453764627
189561,4,-3.49152953969771,37.0526617225297,1.17095,1.60074,1.51975,0.770488567198552,1.36704385328152,1.05329165981247,0.282803092613917
189562,4,-3.48891911867969,37.0526617225297,1.23865,1.66576,1.59435,0.776899676984351,1.34481895612158,1.04478941261329,0.26788973562894
189563,4,-3.48630869766167,37.0526617225297,1.16285,1.60512,1.50905,0.770584142341208,1.38033280302705,1.06366256916603,0.293078426824824
189564,4,-3.48369827664366,37.0526617225297,1.249,1.63048,1.3752,0.908231529959279,1.30542834267414,1.18563118091914,0.27739965095986
189565,4,-3.48108785562564,37.0526617225297,1.12555,1.6573,1.64265,0.685203786564393,1.47243569810315,1.00891851581286,0.32371472924847
189566,4,-3.47847743460762,37.0526617225297,1.1403,1.6241,1.60335,0.711198428290766,1.42427431377708,1.01294165341317,0.3017432251224
189567,4,-3.4758670135896,37.0526617225297,1.10405,1.35582,1.60655,0.687217951511002,1.22804220823332,0.843932650711151,0.156714699200149
189568,4,-3.47325659257158,37.0526617225297,1.06505,1.38084,1.44535,0.736880340401979,1.29650251161917,0.955367212093957,0.218486871691978
189569,4,-3.47064617155356,37.0526617225297,1.03735,1.32376,1.1543,0.898683184614052,1.27609774907216,1.14680758901499,0.248124404400936
190240,4,-3.49143369380658,37.0505783924186,1.222,1.4835,1.40125,0.872078501338091,1.21399345335516,1.05869759143622,0.186619090098127
190241,4,-3.48882334444717,37.0505783924186,1.2035,1.51982,1.7587,0.684312276113038,1.26283340257582,0.864172400068232,0.179860123955194
190242,4,-3.48621299508775,37.0505783924186,1.19595,1.62788,1.7219,0.694552529182879,1.36116058363644,0.945397525988733,0.250844996805854
190243,4,-3.48360264572834,37.0505783924186,1.14485,1.46408,1.3116,0.872865202805733,1.2788400227104,1.1162549557792,0.243389752973468
190244,4,-3.48099229636892,37.0505783924186,0.95425,1.32926,1.3423,0.710906652760188,1.39298925858004,0.99028533114803,0.279378678387842
190245,4,-3.47838194700951,37.0505783924186,0.89885,1.28428,1.1482,0.782834001045114,1.42880347110196,1.1185159379899,0.335681936944783
190246,4,-3.47577159765009,37.0505783924186,0.86645,1.2043,1.1289,0.76751705199752,1.38992440417797,1.06679068119408,0.299273629196563
190247,4,-3.47316124829068,37.0505783924186,0.90295,1.2551,1.2695,0.711264277274518,1.38999944625948,0.988656951555731,0.277392674281213
190920,4,-3.48872758008509,37.0484950623073,1.154,1.44526,1.50005,0.769307689743675,1.25239168110919,0.963474550848305,0.19416686110463
190921,4,-3.48611730237689,37.0484950623073,1.1082,1.5325,1.5513,0.714368594082383,1.3828731275943,0.987881131953845,0.273512537871463
190922,4,-3.48350702466869,37.0484950623073,1.14675,1.4475,1.2684,0.904091769157994,1.26226291693918,1.14120151371807,0.237109744560076
190923,4,-3.48089674696049,37.0484950623073,0.97675,1.38952,1.39885,0.698252135682882,1.42259534169439,0.993330235550631,0.295078099867749
190924,4,-3.4782864692523,37.0484950623073,0.9162,1.23072,1.2556,0.729690984389933,1.34328749181401,0.980184772220452,0.250493787830519
190925,4,-3.4756761915441,37.0484950623073,0.803,1.21998,1.05565,0.76066878226685,1.51927770859278,1.15566712452044,0.394998342253588
190928,5,-3.4678453584195,37.0484950623073,0.92895,1.2411,1.18395,0.784619282908907,1.33602454383982,1.0482706195363,0.263651336627392
190929,5,-3.46523508071131,37.0484950623073,0.95445,1.3605,1.0156,0.939789287120914,1.42542825711143,1.33960220559275,0.399812918471839
190930,5,-3.46262480300311,37.0484950623073,0.9218,1.38144,1.0664,0.864403600900225,1.4986331091343,1.29542385596399,0.431020255063766
190931,5,-3.46001452529491,37.0484950623073,0.90315,1.34344,1.0299,0.876929799009613,1.48750484415656,1.30443732401204,0.427507525002427
190932,5,-3.45740424758671,37.0484950623073,0.8312,1.11704,0.962,0.864033264033264,1.34388835418672,1.16116424116424,0.297130977130977
190933,5,-3.45479396987852,37.0484950623073,0.9694,1.10024,0.967,1.00248190279214,1.1349700845884,1.13778697001034,0.1353050672182
191599,4,-3.48863182559237,37.0464117321961,1.3385,1.51688,1.8461,0.725041980391095,1.13326858423609,0.821667298629543,0.0966253182384486
191600,4,-3.48602161952801,37.0464117321961,0.99425,1.4765,1.5781,0.630029782650022,1.48503897410108,0.935618782079716,0.305588999429694
191601,4,-3.48341141346364,37.0464117321961,0.98845,1.38004,1.31525,0.751530127352215,1.39616571399666,1.04926059684471,0.297730469492492
191602,4,-3.48080120739928,37.0464117321961,1.0335,1.35326,1.15105,0.897875852482516,1.30939525882922,1.17567438425785,0.277798531775335
191603,4,-3.47819100133492,37.0464117321961,1.0337,1.24372,1.09345,0.945356440623714,1.20317306762117,1.13742740866066,0.192070968036947
191606,5,-3.47036038314182,37.0464117321961,0.97465,1.2592,1.1347,0.858949502071032,1.29195095675371,1.10972063100379,0.250771128932758
191607,5,-3.46775017707746,37.0464117321961,1.0982,1.41504,1.1423,0.961393679418717,1.28850846840284,1.23876389739998,0.277370217981266
191608,5,-3.4651399710131,37.0464117321961,1.0773,1.57338,1.2678,0.849739706578325,1.46048454469507,1.24103170847137,0.391292001893043
191609,5,-3.46252976494873,37.0464117321961,1.15795,1.5548,1.4048,0.824281036446469,1.34271773392634,1.10677676537585,0.282495728929385
191610,5,-3.45991955888437,37.0464117321961,1.05015,1.44334,1.2838,0.818001246300047,1.37441317906966,1.12427169341019,0.306270447110142
191611,5,-3.45730935282,37.0464117321961,1.10495,1.30148,1.1966,0.923407989303025,1.17786325173085,1.0876483369547,0.16424034765168
191612,5,-3.45469914675564,37.0464117321961,0.95935,1.32578,1.179,0.813698049194232,1.38195653306927,1.12449533502969,0.310797285835454
191613,5,-3.45208894069127,37.0464117321961,0.9593,1.19222,1.2334,0.777768769255716,1.24280204315647,0.966612615534295,0.188843846278579
192283,5,-3.4754854088284,37.0443284020849,0.97,1.435,1.1809,0.821407401134728,1.47938144329897,1.21517486662715,0.393767465492421
192284,5,-3.47287527440048,37.0443284020849,1.0029,1.3723,1.1671,0.85930939936595,1.36833183767075,1.17582040956216,0.316511010196213
192285,5,-3.47026513997257,37.0443284020849,1.1563,1.36926,1.42125,0.813579595426561,1.18417365735536,0.963419525065963,0.149839929639402
192286,5,-3.46765500554465,37.0443284020849,1.31395,1.74612,1.5976,0.822452428642964,1.32890901480269,1.09296444667001,0.270512018027041
192287,5,-3.46504487111674,37.0443284020849,1.33835,1.7819,1.6417,0.815222025948712,1.3314155489969,1.08539928123287,0.270177255284157
192288,5,-3.46243473668883,37.0443284020849,1.3631,1.79522,1.6944,0.804473559962229,1.31701269165872,1.05950188857413,0.255028328611898
192289,5,-3.45982460226091,37.0443284020849,1.19225,1.53248,1.50875,0.790223695111848,1.2853680016775,1.01572825186413,0.225504556752278
192290,5,-3.457214467833,37.0443284020849,1.2332,1.40018,1.44265,0.854815790385749,1.1354038274408,0.970561120160815,0.115745329775067
192291,5,-3.45460433340508,37.0443284020849,0.9941,1.40964,1.35635,0.732922918125853,1.4180062367971,1.03928926899399,0.306366350868139
192292,5,-3.45199419897717,37.0443284020849,0.9631,1.24636,1.31035,0.734994467127103,1.29411276087634,0.951165719082688,0.216171251955584
192957,5,-3.4884403462108,37.0422450719737,1.0997,1.45766,1.52415,0.721516911065184,1.32550695644267,0.956375684807926,0.234858773742742
192958,5,-3.48583028341196,37.0422450719737,1.0293,1.37982,1.66325,0.618848639711408,1.34054211600117,0.829592664963175,0.210744025251766
192959,5,-3.48322022061311,37.0422450719737,1.0866,1.4079,1.6076,0.675914406568798,1.29569298729983,0.875777556606121,0.199863150037323
192960,5,-3.48061015781426,37.0422450719737,1.06465,1.4388,1.48395,0.717443310084571,1.35143004743343,0.969574446578389,0.252131136493817
192961,5,-3.47800009501541,37.0422450719737,1.07375,1.53154,1.4415,0.74488380159556,1.42634691501746,1.06246271245231,0.317578910856747
192962,5,-3.47539003221657,37.0422450719737,1.1438,1.4357,1.433,0.798185624563852,1.25520195838433,1.00188415910677,0.203698534542917
192963,5,-3.47277996941772,37.0422450719737,1.1649,1.52884,1.5067,0.773146611800624,1.31242166709589,1.01469436516891,0.241547753368288
192964,5,-3.47016990661887,37.0422450719737,1.24615,1.62006,1.69725,0.734217115922816,1.30005216065482,0.954520547945206,0.220303432022389
192965,5,-3.46755984382003,37.0422450719737,1.3492,1.9026,1.78685,0.755071774351513,1.41016898903054,1.06477880068277,0.309707026331253
192966,5,-3.46494978102118,37.0422450719737,1.3655,1.75904,1.61745,0.844230115304955,1.28820212376419,1.08753902748153,0.243308912176574
192967,5,-3.46233971822233,37.0422450719737,1.2289,1.70856,1.5067,0.81562354815159,1.39031654325006,1.13397491205947,0.318351363907878
192968,5,-3.45972965542349,37.0422450719737,1.22755,1.4637,1.4314,0.857586977783988,1.19237505600587,1.02256532066508,0.164978342881095
192969,5,-3.45711959262464,37.0422450719737,1.158,1.33656,1.3269,0.872710829753561,1.15419689119171,1.0072801266109,0.134569296857337
192970,5,-3.45450952982579,37.0422450719737,1.09365,1.42064,1.31235,0.833352383129501,1.29898962190829,1.08251609707776,0.249163713948261
